block_time,block_number,from,to,network,token,contract,value,hash
2023-07-31 16:38:59.000 UTC,3.0448742e+07,0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,0x10bac83a258ea7c5a0e4428577bd3ac802650a3d,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0x49f07a4880d2a3f73b888fa853a7203ff9b88ea8cc80894b66fd18539e8c2986
2023-07-31 16:38:59.000 UTC,3.0448742e+07,0x0d11c4b1478810ef7e03d779cf66c9f59a8bb6a2,0x10bac83a258ea7c5a0e4428577bd3ac802650a3d,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0x49f07a4880d2a3f73b888fa853a7203ff9b88ea8cc80894b66fd18539e8c2986
2023-07-31 14:16:36.000 UTC,3.044591e+07,0x4ab3d7f4c46e511ca09eecdac483e43ed96bd7aa,0xcdef60555f963729d7aa5363d04e46379a5722bb,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0x05504f2567fb3a6d68b06f10620ff53698a407ef5d4b50ca96393dcaf369f692
2023-07-31 09:35:30.000 UTC,3.04403e+07,0xcfe7542096dfbe8b4438b7231def48ccc63af360,0xf7dd5e140ddc843dea9857cd2b6bb7d16d5a6094,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0x94b25740f8ea449e1e3e59fe089deee9a4db17fb7459156d8c7b6d381e815f80
2023-07-31 08:34:25.000 UTC,3.043909e+07,0x5d1f4f1e99a9d0866be15d7300b9ac2970e232d4,0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0xee73222d0702461322c452a97022cbb0b8bd935ad2faf741527f637447383b9d
2023-07-31 07:10:00.000 UTC,3.0437408e+07,0x58b77253d2470b821bb0904963fa392a076d340a,0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0x4bac294ebb27a6c7eadc868afb5cf8f39c1932649b029ea6380a89e57c8aaf5d
2023-07-31 07:09:18.000 UTC,3.0437394e+07,0x58b77253d2470b821bb0904963fa392a076d340a,0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0xc24bb4e8f0c4d280e667cc0506f8f06f7ce012b1e228de2f7ffd5e1eacf97490
2023-07-30 23:53:32.000 UTC,3.042871e+07,0x0d11c4b1478810ef7e03d779cf66c9f59a8bb6a2,0x9241f27daffd0bb1df4f2a022584dd6c77843e64,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0x6e1f5f2b1bc1654ba3ad6a5a32e5676b5323de3a847e1b297fe841fc649ded78
2023-07-30 23:51:44.000 UTC,3.0428674e+07,0x0d11c4b1478810ef7e03d779cf66c9f59a8bb6a2,0x9241f27daffd0bb1df4f2a022584dd6c77843e64,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0xf04e81a1338aa97f1ae45a59ec8c5ec229a135963f2910f7246722f6705bbe7a
2023-07-30 06:33:36.000 UTC,3.0407987e+07,0x86c7dd85db519fd807bfb18f6ce06d322176d322,0x68b8d4dd5c3cea5211fc825fc15b2b0cdb0092b1,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0xa316fc415ceca39b3292b522ee36b57c52ba0e81a7897307b2f798e9eeb12ae9
2023-07-30 04:15:33.000 UTC,3.0405232e+07,0xdc8127195aa194e38561df6727c07a9fb70a0d3d,0x68b8d4dd5c3cea5211fc825fc15b2b0cdb0092b1,Binance,ERC1155,0x1bc274c3b3b24cef54d01aeeb9ffc73ac0b68936,0.0,0xf0f20d8ba870416e0bbe1431c9a7ed3a2b3dd6d97d9760c6c1baa2639ce5b336
