block_time,block_number,from,to,network,token,contract,value,hash
2023-08-25 08:17:17.000 UTC,1.24762406e+08,0x5584cf54ade7c81ab6d6bc870c714f87fc0a7721,0x5a6a19033e3790891a00d97be1931e45b2a78ff7,Arbitrum,ERC721,0x6c25c2c42928ee8d65d2c3b0a29571bd4549a96b,0.0,0x5a318c40ffbb85d2f1d9b1ea4c41b66cdf39d99a2b3e578e028c76349ee0f807
2023-08-24 21:06:11.000 UTC,1.2461699e+08,0x74725834fafd09e55e8f5b2e6685f376b7d5ccf1,0x1aacd142f181601e98b0f6aaeb017f9a59ac43eb,Arbitrum,ERC721," Neander Smol",0.0,0xc91e32a434664fe0b17394c694d80b6fd4a1cdf9691c056dee14b2b5ea2a358c
2023-08-24 16:30:53.000 UTC,1.24557947e+08,0xe5656d9cf64ff41ceb7e26e819d70df8b66d1595,0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,Arbitrum,ERC721,0x124b97a2310144c742104808743355202fd63e23,0.0,0xfa2ce989a01dca7733d7fd3c66499234b980309107bed91c2de78fb4ee6d188e
2023-08-24 02:23:17.000 UTC,1.24362835e+08,0x550645031a577738c6f474eb1400b72c21a76d33,0xa49fff91020cec466119ef5785d00324e712d710,Arbitrum,ERC721,0x5d482d501b369f5ba034dec5c5fb7a50d2d6ca20,0.0,0x020ffbc3031d20a41989525d36cb15d6d5f815fb2c1e43ba364f016a34d12f59
2023-08-23 03:30:52.000 UTC,1.24055308e+08,0x1cbdde6d31409605b7c48650acabdf9948ef614c,0x1a05d04993f23a85e6354cd571b7dd970cce815e,Arbitrum,ERC721,0x06154f148e14a85c13170fc4584c0ef4263e16a0,0.0,0x6901c13b84ac8f35c280a29bffcaf01cb8e2b23bbf3de59732c109073e9d0b27
2023-08-23 03:30:11.000 UTC,1.24055156e+08,0xdf79bbfcb68370aaf989adca0e68a4844c531f96,0x1a05d04993f23a85e6354cd571b7dd970cce815e,Arbitrum,ERC721,Vela AMA - Official NFT,0.0,0x8837433a6a32a863199baf5a1c51fd2b97077666ad12e1203b17269d690e72e4
2023-08-23 03:26:06.000 UTC,1.24054235e+08,0x1cbdde6d31409605b7c48650acabdf9948ef614c,0x1a05d04993f23a85e6354cd571b7dd970cce815e,Arbitrum,ERC721,0x06154f148e14a85c13170fc4584c0ef4263e16a0,0.0,0xe1be007236a7cb3c41ea3ce2501883b35ae46401336a8c44214ef6816f8db236
2023-08-23 03:24:30.000 UTC,1.24053865e+08,0x45c7251e1fbc96126a330c942cccfdd246bdebe4,0x1a05d04993f23a85e6354cd571b7dd970cce815e,Arbitrum,ERC721,Vela x Arbitrum AMA - Official NFT,0.0,0xd1b49c3f68afa5c3b149db19b859fc66660ec4e2843fe0b1031bfbfa41eeb7db
2023-08-23 03:23:10.000 UTC,1.2405356e+08,0xdf79bbfcb68370aaf989adca0e68a4844c531f96,0x1a05d04993f23a85e6354cd571b7dd970cce815e,Arbitrum,ERC721,0x06154f148e14a85c13170fc4584c0ef4263e16a0,0.0,0x9ba8501d4fa9c9bb97ce1908b896a76b5a1fa28aba77b76fdc52a49c0dd09d12
2023-08-23 03:22:08.000 UTC,1.2405332e+08,0xdf79bbfcb68370aaf989adca0e68a4844c531f96,0x1a05d04993f23a85e6354cd571b7dd970cce815e,Arbitrum,ERC721,Vela x Arbitrum AMA - Official NFT,0.0,0x0ffbca36d7b65822922f4b7967c11ba6d54d7129e56fdd5acb8b691de9719ac0
2023-08-22 07:02:51.000 UTC,1.23783095e+08,0x16d88eae0591604778491ba1be869852ca7ac696,0xee98c1feb5946b83ffcb787048c90dd392217be2,Arbitrum,ERC721,0xa7f1462e0ecdeebdee4faf6681148ca96db78777,0.0,0xfb12a8780e5b4436eae5b71b6618851cb3b92181b1828b96831391f07eec666f
2023-08-21 07:12:46.000 UTC,1.23471434e+08,0x8cd6979bd3f49774995d8270b178e1bb69e77be2,0x5a6a19033e3790891a00d97be1931e45b2a78ff7,Arbitrum,ERC721,0x6c25c2c42928ee8d65d2c3b0a29571bd4549a96b,0.0,0x1aaba04732e76a04d16f9cb40eca9d4ed9ff8da65951e7c593d250a8f73c8e7d
2023-08-20 16:36:28.000 UTC,1.23293339e+08,0xe4ffb33ba97ebdd06b8027ca4608ba76ff0a1411,0x194752f86d86d4acc937fbdf0a5f6f67af679a67,Arbitrum,ERC721,0x64f18f8158ad4ba764bd864d4ffa9df46eedb4ce,0.0,0xbf0a4f47b0e191210abec0b2977f51ea6cc75e7d81fd95d11464f36a67d125b8
2023-08-19 12:57:46.000 UTC,1.22929185e+08,0x4765697e4e357148f0819b961bd7ec4837d1020a,0xbc1df8dcab7acf0ecc4acb5612a80d575ca46772,Arbitrum,ERC721,Battlefly,0.0,0xe71de18661564e3596f0cded9e497344d0066c66ac150ad0e721c3567b32d4e3
2023-08-17 09:35:28.000 UTC,1.22227334e+08,0x4f49c34759b7e888ce77de9dd34fec63d63495cc,0xc726a77353dbc81fc506d71fa6752b8a44b4736d,Arbitrum,ERC721,0x0f34c59df32ba22088e1e8869fc3a34b8622c11e,0.0,0x61be9c4eb85355766e1dba17acd7ac7b3aea3702fa27f784b1ed4737b9e9d4bd
2023-08-14 15:43:55.000 UTC,1.21356164e+08,0xbcdde113e0be48145d119f6ec87a78582cd1398c,0x8c9d6173cd7a77dd71e1a4e67c5cfeda424e6242,Arbitrum,ERC721,0x0f34c59df32ba22088e1e8869fc3a34b8622c11e,0.0,0xe254392739257ae32be60446fa5b77472a56020b47f601d9ac6ce00de9be36f1
2023-08-12 16:09:35.000 UTC,1.20720053e+08,0x7e033b94ea46646484d25028dad6288934ceaeda,0xbd23497f0bff23fbeea70cd14d923ed08c5e480f,Arbitrum,ERC721,0x59afcb2a3f7662899d3c52ab19e9b5173722be32,0.0,0x5050c4cc4ae2335ee51b6674d32b7b33d3ae9a9bf92dd5ceb561a5be020d6f9b
2023-08-11 10:18:24.000 UTC,1.20324385e+08,0xa62619f66076943dbe448ae56e6f9a4d45211ff3,0xee98c1feb5946b83ffcb787048c90dd392217be2,Arbitrum,ERC721,0xa7f1462e0ecdeebdee4faf6681148ca96db78777,0.0,0x9a3d427da4744e089c41dad2660f6111834ad329ea2723231e8b79a0920400d0
2023-08-11 05:46:22.000 UTC,1.20259941e+08,0xebf32197cfc1fcd07cb32e6fc413390ba4647f0d,0x1830c41eedea4f101688f1aa6b2c2ef9370ad48d,Arbitrum,ERC721,0xf7fbe8eec9063aa518d11639565b018468bb4abb,0.0,0x851761adf20a9e69afb0b15c3a00e368013226ebacca38c5129b1b036cd9e917
2023-08-11 04:35:46.000 UTC,1.20243537e+08,0xc62543032bc439c578c804bb2557e3ed78ac8df2,0xee98c1feb5946b83ffcb787048c90dd392217be2,Arbitrum,ERC721,0xa7f1462e0ecdeebdee4faf6681148ca96db78777,0.0,0x6d0c3ce83e8ef8ee346f32a474d9efb535620ba42e0aed7257dd3e11ae780886
2023-08-08 21:24:36.000 UTC,1.19496574e+08,0x76341a8c6abfbef6fc4488a42a45562eb25e7b2f,0x7263c7b73a5a0ea3542827d0548d854ede13780d,Arbitrum,ERC721,0xf42647d472b6d2299eb283081714c8657e657295,0.0,0xd8c0bacdd6a72daac1fb4cf0d4a9de1324ce09027ed2d5564b1a75654efd0347
2023-08-08 09:36:31.000 UTC,1.19331093e+08,0x181a81e54da038370a88b95f5b6e352c27c5bdac,0x2bc12061c8912505978472c21d4a23db43af62aa,Arbitrum,ERC721,0xa529e154f8f5a2b76543c719e871c2825d42d55f,0.0,0xb7c6382a3b9957caf38202b86da7c43850470a10f083672b82c6190254d866c4
2023-08-07 16:41:25.000 UTC,1.19103884e+08,0x2a39fd94e139952c3958e69172ba918d8f533571,0x1a316588d98f36cf4076ded9c67a1ccb007907f3,Arbitrum,ERC721,0x2a4730b0bd1bb9e06f365c15403fa264119d9a51,0.0,0x09220298a46d9c345783b66887ddb6eb86a86b096c0783389ad59b2bcfd58fea
2023-08-06 06:55:05.000 UTC,1.18639549e+08,0x51d0eb116ecbfd3b82163f713887e62a78e1befa,0x51e7bcbeb2b963d81b3074b7f786e39c4173b265,Arbitrum,ERC721,0xaaa343032aa79ee9a6897dab03bef967c3289a06,0.0,0xea0e133b0178f336be91ee7190ac043850f4665a28d769a86714d7763c94071c
2023-08-04 14:44:09.000 UTC,1.1810097e+08,0xf27dfa1eba9b808e90221b47f75a57af9e37c371,0x8aac904959e18b8407dd36f29cfce5c9f1c85c3e,Arbitrum,ERC721,0x59afcb2a3f7662899d3c52ab19e9b5173722be32,0.0,0x7750f72d7850453f39b71845f1e7c33efba4b761e9dbd89360b6512adc8c35c1
2023-08-04 14:27:38.000 UTC,1.18097129e+08,0x1d35f32431c08c4dfe4df95fa439991f72b0a08e,0x5d40451dc574997c61e16c30a5c0e3ada80b8e3b,Arbitrum,ERC721,0xae5cffb414a15b428b09ffbc43f82afea8fd295a,0.0,0x1d0a4de24bba713f72971ec3f6dc45ae9152670f982e552a6fb57d60eb8e115d
2023-08-03 21:11:52.000 UTC,1.17860665e+08,0x352a45cc1aa286c643a9471a04435dd88a027d88,0xf415105c46e40b0ac20a3de6cd9a952f3a36c108,Arbitrum,ERC721,0x17798ba794ad94dad0b7d3f4b9bc2e9f6486d4b9,0.0,0xa8289cc133b9645980bcf12df3f533bce3f2bc45d38be7666a693c78d3d032e3
2023-08-02 16:59:31.000 UTC,1.17477779e+08,0x40723465ae65a3b6c689c37112fc1f2b3476aec2,0x6de8bdd19cd76b89ea2eb1ab6d9b245433652ef9,Arbitrum,ERC721,0xa34f101787e259ee7561adcd9bb583941c410f58,0.0,0x5d030ece7f717f1d71d68032d38e142ca5d9cdc67cdc605c0217d44b5bb6f7ab
2023-08-02 16:59:31.000 UTC,1.17477779e+08,0x40723465ae65a3b6c689c37112fc1f2b3476aec2,0x6de8bdd19cd76b89ea2eb1ab6d9b245433652ef9,Arbitrum,ERC721,0xa34f101787e259ee7561adcd9bb583941c410f58,0.0,0x5d030ece7f717f1d71d68032d38e142ca5d9cdc67cdc605c0217d44b5bb6f7ab
2023-08-02 16:59:31.000 UTC,1.17477779e+08,0x40723465ae65a3b6c689c37112fc1f2b3476aec2,0x6de8bdd19cd76b89ea2eb1ab6d9b245433652ef9,Arbitrum,ERC721,0xa34f101787e259ee7561adcd9bb583941c410f58,0.0,0x5d030ece7f717f1d71d68032d38e142ca5d9cdc67cdc605c0217d44b5bb6f7ab
2023-08-02 15:41:55.000 UTC,1.17459873e+08,0x36f4e1803f6ff34562db567f347dea00dec87246,0xc9838745c254bd67e29cb96d1b29addf81e7aba6,Arbitrum,ERC721,0x9a01857f33aa382b1d5bb96c3180347862432b0d,0.0,0x09cc5beac396ecb6120ae0d79304ef4597fd57c7af2e83aaca2f59a67d88b863
2023-08-02 10:01:36.000 UTC,1.17379058e+08,0x2a9b6f644b4632f4055129ae062ac6bf4a739795,0x5eaa76cec263b323af28ad675fbbc6920fa7aeee,Arbitrum,ERC721,0xa529e154f8f5a2b76543c719e871c2825d42d55f,0.0,0x5b8a53b32578fb5a2a11143a338e8985e811a8e9d4b3d86b32d7b6bc0e8fd524
2023-08-02 05:56:09.000 UTC,1.17320681e+08,0x786694b02f1d331be540e727f1f2a697c45b57e4,0x5aacd65cb16fbd889f0ab51c04b423db497caefa,Arbitrum,ERC721,0xa7f1462e0ecdeebdee4faf6681148ca96db78777,0.0,0xe549f169088b6c9cbbe69e0866e1eedd510e6e093fec9a104fae6c6ffb7907b7
2023-07-31 19:22:28.000 UTC,1.16850954e+08,0xe5c9d04a861a9c3c08879a990d51d81ebcdbc6df,0xc091bbeace46d402ffc216d6b80a263638d630f8,Arbitrum,ERC721,0xa805e1b42590be85d2c74e09c0e1c1b6063ea1a7,0.0,0xff141b6b1980d6d44601bae0a5556cd0fc74899f9aae09dfacafb479bf5aeebb
